,title,price,link
202,Nokia 216 DS,"₹3,299",/nokia-216-ds/p/itm2cae28b27c2de?pid=MOBEZNGCFBDBBN57&lid=LSTMOBEZNGCFBDBBN57KZT719&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_203&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBEZNGCFBDBBN57.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
203,"realme C11 2021 (Cool Blue, 32 GB)","₹7,499",/realme-c11-2021-cool-blue-32-gb/p/itmbd856acb97c38?pid=MOBG4BEG3HG78BDG&lid=LSTMOBG4BEG3HG78BDGOBNGF8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_204&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBG4BEG3HG78BDG.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
204,"realme C11 2021 (Cool Grey, 32 GB)","₹7,499",/realme-c11-2021-cool-grey-32-gb/p/itmbd856acb97c38?pid=MOBG4BEGX8QYNKGZ&lid=LSTMOBG4BEGX8QYNKGZ8JGQTA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_205&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBG4BEGX8QYNKGZ.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
205,"Tecno Spark 9 (Infinity Black, 64 GB)","₹8,497",/tecno-spark-9-infinity-black-64-gb/p/itm8bb8e5895653e?pid=MOBGGHBYHHWW7GKE&lid=LSTMOBGGHBYHHWW7GKES4NIJW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_206&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGGHBYHHWW7GKE.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
206,"SAMSUNG Galaxy M32 Prime Edition (Black, 128 GB)","₹14,790",/samsung-galaxy-m32-prime-black-128-gb/p/itmb95f457e6bc94?pid=MOBGJHQZZWFVDU3A&lid=LSTMOBGJHQZZWFVDU3AWP5FSC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_207&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGJHQZZWFVDU3A.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
207,"REDMI Note 10 Pro Max (Dark Nebula, 128 GB)","₹17,999",/redmi-note-10-pro-max-dark-nebula-128-gb/p/itm32dc939d5a40f?pid=MOBGF8VJY8ZFKPMK&lid=LSTMOBGF8VJY8ZFKPMKMYA2IZ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_208&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGF8VJY8ZFKPMK.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
208,"REDMI 10A (Sea Blue, 32 GB)","₹7,584",/redmi-10a-sea-blue-32-gb/p/itmab0d50e81ec2e?pid=MOBGDRGHADGM3XJS&lid=LSTMOBGDRGHADGM3XJSSCX6HM&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_209&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGDRGHADGM3XJS.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
209,"REDMI 9 Activ (Coral Green, 64 GB)","₹8,699",/redmi-9-activ-coral-green-64-gb/p/itm329ae4068c8e8?pid=MOBG7FNG6HBQCPGY&lid=LSTMOBG7FNG6HBQCPGYPXWLDG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_210&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBG7FNG6HBQCPGY.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
210,LAVA Flip,"₹2,048",/lava-flip/p/itm3666b26197e88?pid=MOBGGY37Y7MZZWJW&lid=LSTMOBGGY37Y7MZZWJW9OQZLZ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_211&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGGY37Y7MZZWJW.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
211,"IQOO Neo 6 5G (Cyber Rage, 128 GB)","₹30,799",/iqoo-neo-6-5g-cyber-rage-128-gb/p/itm2daed4b8d5279?pid=MOBGG5MZKJEAWPWP&lid=LSTMOBGG5MZKJEAWPWPALRK1B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_212&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGG5MZKJEAWPWP.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
212,"SAMSUNG Galaxy M33 5G (Mystique Green, 128 GB)","₹16,869",/samsung-galaxy-m33-5g-mystique-green-128-gb/p/itme4ec54aec3acc?pid=MOBGDC8MZMBXFZJT&lid=LSTMOBGDC8MZMBXFZJTCILMLW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_213&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGDC8MZMBXFZJT.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
213,"APPLE iPhone 11 (White, 128 GB)","₹48,900",/apple-iphone-11-white-128-gb/p/itme32df47ea6742?pid=MOBFWQ6B7KKRXDDS&lid=LSTMOBFWQ6B7KKRXDDSULUZ0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_214&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBFWQ6B7KKRXDDS.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
214,"POCO M5 (Power Black, 64 GB)","₹10,999",/poco-m5-power-black-64-gb/p/itm65951f4147fc4?pid=MOBGHMZEGDGXT2BT&lid=LSTMOBGHMZEGDGXT2BT6YTPRE&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_215&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBGHMZEGDGXT2BT.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
215,"vivo Y53s (Deep Sea Blue, 128 GB)","₹15,490",/vivo-y53s-deep-sea-blue-128-gb/p/itmfec33b9946fad?pid=MOBG5GRG8YQZ6Q8G&lid=LSTMOBG5GRG8YQZ6Q8GKLD71N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_9_216&otracker=search&fm=organic&iid=0ba541c2-91a8-424a-bdc3-e9426668d92c.MOBG5GRG8YQZ6Q8G.SEARCH&ppt=None&ppn=None&ssid=7iqdj08jz40000001669553614959&qH=eb4af0bf07c16429
